"Source","State","Year","Month","Monthly Generation (In MU)"
"","","","",""
"Solar","West Bengal","2015-16","June","0.47"
"Solar","West Bengal","2015-16","March","0.62"
"Solar","West Bengal","2015-16","May","0.69"
"Solar","West Bengal","2015-16","November","0.50"
"Solar","West Bengal","2015-16","October","0.56"
"Solar","West Bengal","2015-16","September","0.53"
